user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
2,3,30177,427443,234753,0,45,22282.35,34,1,61322.89,67843.39,,,40209.3
2,4,146008,217602,304622,184516,0,40209.3,34,1,22282.35,61322.89,67843.39,,23690.61
2,5,102829,445903,383693,0,0,23690.61,34,1,40209.3,22282.35,61322.89,67843.39,38040.25
2,6,431307,180091,0,35905,0,38040.25,34,1,23690.61,40209.3,22282.35,61322.89,32722.57
2,7,326986,281453,0,27846,0,32722.57,34,1,38040.25,23690.61,40209.3,22282.35,63020.83
2,8,170451,421394,115902,359827,0,63020.83,34,1,32722.57,38040.25,23690.61,40209.3,40800.5
2,9,72099,450777,79539,177138,0,40800.5,34,1,63020.83,32722.57,38040.25,23690.61,5726.91
2,10,41736,304749,161832,0,0,5726.91,34,1,40800.5,63020.83,32722.57,38040.25,51644.87
2,11,537030,331219,0,37633,0,51644.87,34,1,5726.91,40800.5,63020.83,32722.57,33911.32
2,12,209350,206608,159226,100755,0,33911.32,34,1,51644.87,5726.91,40800.5,63020.83,50650.37
2,13,86688,497520,424251,191366,0,50650.37,34,1,33911.32,51644.87,5726.91,40800.5,56867.77
2,14,317035,348096,233471,198787,0,56867.77,34,1,50650.37,33911.32,51644.87,5726.91,67730.09
2,15,486532,377777,105508,206975,0,67730.09,34,1,56867.77,50650.37,33911.32,51644.87,37653.51
2,16,223469,607350,27318,0,0,37653.51,34,1,67730.09,56867.77,50650.37,33911.32,70433.0
2,17,651767,313277,65093,155449,0,70433.0,34,1,37653.51,67730.09,56867.77,50650.37,53350.04
2,18,124539,555863,46665,235882,0,53350.04,34,1,70433.0,37653.51,67730.09,56867.77,42672.91
2,19,266211,398615,290724,44064,0,42672.91,34,1,53350.04,70433.0,37653.51,67730.09,61155.1
2,20,376287,374935,327174,174217,0,61155.1,34,1,42672.91,53350.04,70433.0,37653.51,
3,1,182615,609554,310833,262395,0,66092.97,34,1,,,,,75646.14
3,2,496452,702742,162458,126605,0,75646.14,34,1,66092.97,,,,45256.16
3,3,188190,312951,220175,181355,0,45256.16,34,1,75646.14,66092.97,,,52596.14
3,4,110855,488345,412547,201958,0,52596.14,34,1,45256.16,75646.14,66092.97,,44532.2
3,5,171930,259364,172889,218474,0,44532.2,34,1,52596.14,45256.16,75646.14,66092.97,34219.69
3,6,267443,93626,132384,119685,0,34219.69,34,1,44532.2,52596.14,45256.16,75646.14,40320.08
3,7,148791,588687,142013,41373,0,40320.08,34,1,34219.69,44532.2,52596.14,45256.16,34780.0
3,8,405925,78024,0,59072,0,34780.0,34,1,40320.08,34219.69,44532.2,52596.14,61757.66
3,9,248159,702000,92381,164183,0,61757.66,34,1,34780.0,40320.08,34219.69,44532.2,43767.38
3,10,278497,313970,6075,138495,0,43767.38,34,1,61757.66,34780.0,40320.08,34219.69,55012.04
3,11,167592,423766,374760,224790,0,55012.04,34,1,43767.38,61757.66,34780.0,40320.08,48292.7
3,12,181506,365212,0,244612,0,48292.7,34,1,55012.04,43767.38,61757.66,34780.0,69867.28
3,13,144467,796715,219101,261630,0,69867.28,34,1,48292.7,55012.04,43767.38,61757.66,46108.45
3,14,283842,377505,230204,90304,0,46108.45,34,1,69867.28,48292.7,55012.04,43767.38,49913.62
3,15,174767,218716,302260,271365,0,49913.62,34,1,46108.45,69867.28,48292.7,55012.04,45050.14
3,16,469334,36236,666560,23895,0,45050.14,34,1,49913.62,46108.45,69867.28,48292.7,28392.0
3,17,171018,137266,309670,71824,0,28392.0,34,1,45050.14,49913.62,46108.45,69867.28,11291.7
3,18,0,104180,180942,62272,0,11291.7,34,1,28392.0,45050.14,49913.62,46108.45,51112.12
3,19,162101,430632,132665,226442,0,51112.12,34,1,11291.7,28392.0,45050.14,49913.62,52091.59
3,20,313124,442615,20901,143574,0,52091.59,34,1,51112.12,11291.7,28392.0,45050.14,
4,1,313451,601921,135056,0,0,45666.81,34,1,,,,,39654.8
4,2,51976,397812,399827,145063,0,39654.8,34,1,45666.81,,,,67946.78
4,3,346673,297761,58392,355581,0,67946.78,34,1,39654.8,45666.81,,,50428.61
4,4,103797,845412,350822,28733,0,50428.61,34,1,67946.78,39654.8,45666.81,,40141.43
4,5,236851,171554,366063,128615,0,40141.43,34,1,50428.61,67946.78,39654.8,45666.81,62942.36
4,6,232694,337951,229994,332101,0,62942.36,34,1,40141.43,50428.61,67946.78,39654.8,38411.32
4,7,57493,394465,170277,170706,0,38411.32,34,1,62942.36,40141.43,50428.61,67946.78,55014.91
4,8,303993,348793,296653,175775,0,55014.91,34,1,38411.32,62942.36,40141.43,50428.61,81780.6
4,9,383505,619509,221084,303702,0,81780.6,34,1,55014.91,38411.32,62942.36,40141.43,54552.37
4,10,520814,408386,0,44513,0,54552.37,34,1,81780.6,55014.91,38411.32,62942.36,67648.39
4,11,285518,475299,355527,259766,0,67648.39,34,1,54552.37,81780.6,55014.91,38411.32,29416.31
4,12,0,354117,443630,93745,0,29416.31,34,1,67648.39,54552.37,81780.6,55014.91,47634.36
4,13,135299,359512,31987,258463,0,47634.36,34,1,29416.31,67648.39,54552.37,81780.6,46941.6
4,14,409372,93554,249732,137381,0,46941.6,34,1,47634.36,29416.31,67648.39,54552.37,43478.39
4,15,119029,329403,204654,206486,52,43478.39,34,1,46941.6,47634.36,29416.31,67648.39,23335.0
4,16,0,561072,246124,0,0,23335.0,34,1,43478.39,46941.6,47634.36,29416.31,74190.02
4,17,320882,438676,272537,338989,0,74190.02,34,1,23335.0,43478.39,46941.6,47634.36,56249.77
4,18,412775,371998,335827,93383,0,56249.77,34,1,74190.02,23335.0,43478.39,46941.6,31982.02
4,19,160857,225297,97558,116795,0,31982.02,34,1,56249.77,74190.02,23335.0,43478.39,30529.51
4,20,79909,93459,344794,174818,72,30529.51,34,1,31982.02,56249.77,74190.02,23335.0,
5,1,48099,936011,304385,137212,0,59625.37,34,1,,,,,52489.16
5,2,483396,541546,191248,0,0,52489.16,34,1,59625.37,,,,49774.34
5,3,346030,325075,17900,149260,0,49774.34,34,1,52489.16,59625.37,,,32729.34
5,4,28578,357185,179342,144113,0,32729.34,34,1,49774.34,52489.16,59625.37,,51742.18
5,5,466933,116423,177650,151779,0,51742.18,34,1,32729.34,49774.34,52489.16,59625.37,48652.22
5,6,219476,647548,151074,54022,0,48652.22,34,1,51742.18,32729.34,49774.34,52489.16,59999.24
5,7,244522,536831,48993,231771,0,59999.24,34,1,48652.22,51742.18,32729.34,49774.34,41343.21
5,8,338816,291512,258400,32674,0,41343.21,34,1,59999.24,48652.22,51742.18,32729.34,49543.72
5,9,218318,202270,145180,272219,0,49543.72,34,1,41343.21,59999.24,48652.22,51742.18,37920.37
5,10,0,169458,393245,321615,0,37920.37,34,1,49543.72,41343.21,59999.24,48652.22,77159.36
5,11,360377,517087,359976,291241,0,77159.36,34,1,37920.37,49543.72,41343.21,59999.24,87331.32
5,12,508144,537581,152602,326127,0,87331.32,34,1,77159.36,37920.37,49543.72,41343.21,72431.78
5,13,469802,569724,204736,164070,0,72431.78,34,1,87331.32,77159.36,37920.37,49543.72,70976.68
5,14,399868,450296,0,294904,0,70976.68,34,1,72431.78,87331.32,77159.36,37920.37,35164.06
5,15,360558,89790,61096,77941,47,35164.06,34,1,70976.68,72431.78,87331.32,77159.36,56953.3
5,16,54718,805656,7962,217286,0,56953.3,34,1,35164.06,70976.68,72431.78,87331.32,71583.05
5,17,450876,698851,231508,103526,0,71583.05,34,1,56953.3,35164.06,70976.68,72431.78,45685.68
5,18,0,255609,69819,383657,0,45685.68,34,1,71583.05,56953.3,35164.06,70976.68,44530.01
5,19,7097,424544,0,299435,0,44530.01,34,1,45685.68,71583.05,56953.3,35164.06,59814.56
5,20,295741,487667,356018,159731,0,59814.56,34,1,44530.01,45685.68,71583.05,56953.3,
6,1,220433,57645,1306,15341,0,18103.25,34,1,,,,,56461.74
6,2,107955,671539,46132,228782,0,56461.74,34,1,18103.25,,,,33640.8
6,3,133077,319285,127975,106043,0,33640.8,34,1,56461.74,18103.25,,,62000.87
6,4,265170,507922,130064,237747,0,62000.87,34,1,33640.8,56461.74,18103.25,,26323.66
6,5,10417,249628,266047,120189,0,26323.66,34,1,62000.87,33640.8,56461.74,18103.25,35269.8
6,6,99518,196475,262743,180587,0,35269.8,34,1,26323.66,62000.87,33640.8,56461.74,67857.73
6,7,632239,487918,384695,1715,0,67857.73,34,1,35269.8,26323.66,62000.87,33640.8,66148.49
6,8,220530,564718,381717,243621,0,66148.49,34,1,67857.73,35269.8,26323.66,62000.87,40605.66
6,9,139664,569170,263914,37925,0,40605.66,34,1,66148.49,67857.73,35269.8,26323.66,36485.0
6,10,393671,0,149684,101878,0,36485.0,34,1,40605.66,66148.49,67857.73,35269.8,37674.46
6,11,217965,106788,274486,161550,0,37674.46,34,1,36485.0,40605.66,66148.49,67857.73,34649.62
6,12,202622,168924,80037,145681,0,34649.62,34,1,37674.46,36485.0,40605.66,66148.49,49471.29
6,13,229994,289727,101024,230533,0,49471.29,34,1,34649.62,37674.46,36485.0,40605.66,45714.77
6,14,204041,229766,36722,247049,0,45714.77,34,1,49471.29,34649.62,37674.46,36485.0,67724.94
6,15,555544,239786,193642,205214,0,67724.94,34,1,45714.77,49471.29,34649.62,37674.46,57534.59
6,16,125883,482749,318698,265618,0,57534.59,34,1,67724.94,45714.77,49471.29,34649.62,39107.01
6,17,348945,251941,152601,38227,0,39107.01,34,1,57534.59,67724.94,45714.77,49471.29,61242.69
6,18,408577,661027,0,84219,0,61242.69,34,1,39107.01,57534.59,67724.94,45714.77,45128.74
6,19,49255,407428,0,280775,0,45128.74,34,1,61242.69,39107.01,57534.59,67724.94,44776.61
6,20,144034,337025,182496,203484,0,44776.61,34,1,45128.74,61242.69,39107.01,57534.59,
7,1,162220,89779,386166,196437,0,38332.28,34,1,,,,,47985.62
7,2,85140,394075,286416,236008,0,47985.62,34,1,38332.28,,,,50612.13
7,3,128593,362257,346923,237619,0,50612.13,34,1,47985.62,38332.28,,,67646.87
7,4,435819,565426,45928,166380,0,67646.87,34,1,50612.13,47985.62,38332.28,,61735.76
7,5,457991,209797,571558,153930,0,61735.76,34,1,67646.87,50612.13,47985.62,38332.28,4935.42
7,6,0,6325,0,138545,0,4935.42,34,1,61735.76,67646.87,50612.13,47985.62,45525.7
7,7,256719,166304,162167,213640,0,45525.7,34,1,4935.42,61735.76,67646.87,50612.13,17847.67
7,8,120202,16764,218354,63932,0,17847.67,34,1,45525.7,4935.42,61735.76,67646.87,46282.62
7,9,321491,322682,85368,116868,92,46282.62,34,1,17847.67,45525.7,4935.42,61735.76,59515.66
7,10,217951,536272,266852,206052,0,59515.66,34,1,46282.62,17847.67,45525.7,4935.42,17184.63
7,11,445214,0,133021,0,0,17184.63,34,1,59515.66,46282.62,17847.67,45525.7,52932.1
7,12,460570,413214,85889,48699,0,52932.1,34,1,17184.63,59515.66,46282.62,17847.67,66864.14
7,13,419689,298709,213059,262462,0,66864.14,34,1,52932.1,17184.63,59515.66,46282.62,15450.4
7,14,107976,152883,90238,6289,80,15450.4,34,1,66864.14,52932.1,17184.63,59515.66,49638.27
7,15,137704,458812,311056,182053,0,49638.27,34,1,15450.4,66864.14,52932.1,17184.63,20940.34
7,16,21876,296965,93196,61827,0,20940.34,34,1,49638.27,15450.4,66864.14,52932.1,64224.33
7,17,226974,494565,0,321596,0,64224.33,34,1,20940.34,49638.27,15450.4,66864.14,50675.33
7,18,408862,332846,221297,73389,16,50675.33,34,1,64224.33,20940.34,49638.27,15450.4,55650.3
7,19,389123,467235,142710,94793,0,55650.3,34,1,50675.33,64224.33,20940.34,49638.27,44080.53
7,20,70738,418525,83240,228762,0,44080.53,34,1,55650.3,50675.33,64224.33,20940.34,
8,1,122124,81932,186673,236115,0,35703.92,34,1,,,,,48136.56
8,2,309901,176032,336867,168010,0,48136.56,34,1,35703.92,,,,61777.02
8,3,503397,398243,158563,109669,12,61777.02,34,1,48136.56,35703.92,,,63634.37
8,4,333446,616255,0,190648,0,63634.37,34,1,61777.02,48136.56,35703.92,,60596.15
8,5,458718,155041,0,281015,0,60596.15,34,1,63634.37,61777.02,48136.56,35703.92,45589.7
8,6,415083,259786,273169,36958,0,45589.7,34,1,60596.15,63634.37,61777.02,48136.56,46470.4
8,7,130656,408753,108208,212174,0,46470.4,34,1,45589.7,60596.15,63634.37,61777.02,68304.27
8,8,180036,660958,245128,276918,0,68304.27,34,1,46470.4,45589.7,60596.15,63634.37,33686.2
8,9,326033,120217,181780,49982,260,33686.2,34,1,68304.27,46470.4,45589.7,60596.15,66546.9
8,10,399691,480742,0,244313,0,66546.9,34,1,33686.2,68304.27,46470.4,45589.7,26335.7
8,11,153018,200864,0,107393,0,26335.7,34,1,66546.9,33686.2,68304.27,46470.4,53959.42
8,12,391737,394812,82763,118664,0,53959.42,34,1,26335.7,66546.9,33686.2,68304.27,44771.08
8,13,36056,435919,354892,203764,0,44771.08,34,1,53959.42,26335.7,66546.9,33686.2,45024.1
8,14,123684,763930,386178,0,0,45024.1,34,1,44771.08,53959.42,26335.7,66546.9,33919.42
8,15,286446,213998,0,81013,0,33919.42,34,1,45024.1,44771.08,53959.42,26335.7,70736.52
8,16,289754,450022,342195,305111,0,70736.52,34,1,33919.42,45024.1,44771.08,53959.42,68795.38
8,17,349030,746775,230719,123746,0,68795.38,34,1,70736.52,33919.42,45024.1,44771.08,55921.89
8,18,242789,455130,0,235706,0,55921.89,34,1,68795.38,70736.52,33919.42,45024.1,43310.85
8,19,291686,127615,64122,199755,0,43310.85,34,1,55921.89,68795.38,70736.52,33919.42,62312.33
8,20,268495,223557,189133,359858,0,62312.33,34,1,43310.85,55921.89,68795.38,70736.52,
9,1,174504,347162,220488,60075,0,34866.78,34,1,,,,,44124.39
9,2,210422,393377,238434,112217,0,44124.39,34,1,34866.78,,,,81470.1
9,3,558161,417617,369760,241208,0,81470.1,34,1,44124.39,34866.78,,,42240.11
9,4,93810,697413,224033,36830,0,42240.11,34,1,81470.1,44124.39,34866.78,,31901.27
9,5,168031,246360,130657,94946,0,31901.27,34,1,42240.11,81470.1,44124.39,34866.78,43626.36
9,6,274814,141353,294177,167075,0,43626.36,34,1,31901.27,42240.11,81470.1,44124.39,59803.75
9,7,345324,240720,546556,203710,0,59803.75,34,1,43626.36,31901.27,42240.11,81470.1,65497.36
9,8,265256,586541,186965,229640,0,65497.36,34,1,59803.75,43626.36,31901.27,42240.11,50819.06
9,9,142996,612050,138186,151823,0,50819.06,34,1,65497.36,59803.75,43626.36,31901.27,67729.22
9,10,425088,643770,0,156817,0,67729.22,34,1,50819.06,65497.36,59803.75,43626.36,38914.06
9,11,337460,179176,0,140649,31,38914.06,34,1,67729.22,50819.06,65497.36,59803.75,55080.64
9,12,222786,647110,230742,108604,0,55080.64,34,1,38914.06,67729.22,50819.06,65497.36,39272.92
9,13,8707,467784,14759,209688,0,39272.92,34,1,55080.64,38914.06,67729.22,50819.06,50493.17
9,14,38554,739782,36947,182523,0,50493.17,34,1,39272.92,55080.64,38914.06,67729.22,34407.33
9,15,45832,418949,0,158585,0,34407.33,34,1,50493.17,39272.92,55080.64,38914.06,43849.1
9,16,249286,313716,377487,92809,0,43849.1,34,1,34407.33,50493.17,39272.92,55080.64,47354.37
9,17,119642,180264,230991,313424,0,47354.37,34,1,43849.1,34407.33,50493.17,39272.92,33258.45
9,18,279315,11749,192665,127458,0,33258.45,34,1,47354.37,43849.1,34407.33,50493.17,52278.13
9,19,301456,483597,277276,88297,0,52278.13,34,1,33258.45,47354.37,43849.1,34407.33,41052.89
9,20,465311,0,239062,156077,0,41052.89,34,1,52278.13,33258.45,47354.37,43849.1,
10,1,666471,0,443935,149612,0,61338.08,34,1,,,,,55022.41
10,2,398507,376239,150661,121817,0,55022.41,34,1,61338.08,,,,56346.1
10,3,422292,551116,0,85917,0,56346.1,34,1,55022.41,61338.08,,,32785.88
10,4,227329,189419,190764,77572,0,32785.88,34,1,56346.1,55022.41,61338.08,,40765.07
10,5,355388,180253,56056,102811,0,40765.07,34,1,32785.88,56346.1,55022.41,61338.08,65389.31
10,6,317276,632860,214063,164642,0,65389.31,34,1,40765.07,32785.88,56346.1,55022.41,98869.74
10,7,666676,870363,352482,149430,0,98869.74,34,1,65389.31,40765.07,32785.88,56346.1,44867.18
10,8,231406,352537,168525,137046,0,44867.18,34,1,98869.74,65389.31,40765.07,32785.88,43941.9
10,9,261929,413555,208238,69324,0,43941.9,34,1,44867.18,98869.74,65389.31,40765.07,49996.72
10,10,33006,209599,338352,371824,0,49996.72,34,1,43941.9,44867.18,98869.74,65389.31,59693.29
10,11,62822,449479,407263,334157,0,59693.29,34,1,49996.72,43941.9,44867.18,98869.74,48074.66
10,12,332011,7210,293552,237584,0,48074.66,34,1,59693.29,49996.72,43941.9,44867.18,52189.72
10,13,462173,250325,107820,110823,0,52189.72,34,1,48074.66,59693.29,49996.72,43941.9,33989.53
10,14,14952,343522,0,213727,0,33989.53,34,1,52189.72,48074.66,59693.29,49996.72,36046.42
10,15,243188,183403,113433,119213,0,36046.42,34,1,33989.53,52189.72,48074.66,59693.29,22360.48
10,16,0,122771,399267,179561,0,22360.48,34,1,36046.42,33989.53,52189.72,48074.66,41225.13
10,17,387645,363526,177279,0,0,41225.13,34,1,22360.48,36046.42,33989.53,52189.72,53923.48
10,18,345090,445298,286577,91237,0,53923.48,34,1,41225.13,22360.48,36046.42,33989.53,39759.31
10,19,269865,552860,0,0,0,39759.31,34,1,53923.48,41225.13,22360.48,36046.42,47000.51
10,20,125897,536241,146494,155339,44,47000.51,34,1,39759.31,53923.48,41225.13,22360.48,
11,1,284050,322661,299241,341932,0,67657.08,34,1,,,,,41804.44
11,2,328033,322854,76649,64142,0,41804.44,34,1,67657.08,,,,27996.71
11,3,112225,313181,194225,49199,0,27996.71,34,1,41804.44,67657.08,,,58559.0
11,4,453031,265735,96211,182992,0,58559.0,34,1,27996.71,41804.44,67657.08,,58325.26
11,5,414811,129075,158767,259815,0,58325.26,34,1,58559.0,27996.71,41804.44,67657.08,65629.38
11,6,247279,542924,157513,269612,0,65629.38,34,1,58325.26,58559.0,27996.71,41804.44,57678.69
11,7,415191,441398,153768,108509,0,57678.69,34,1,65629.38,58325.26,58559.0,27996.71,47860.24
11,8,289250,369623,0,157649,0,47860.24,34,1,57678.69,65629.38,58325.26,58559.0,49421.34
11,9,227474,353269,184001,187210,0,49421.34,34,1,47860.24,57678.69,65629.38,58325.26,39226.57
11,10,153779,505812,269433,40851,0,39226.57,34,1,49421.34,47860.24,57678.69,65629.38,41782.57
11,11,395925,148108,346009,47002,0,41782.57,34,1,39226.57,49421.34,47860.24,57678.69,50745.17
11,12,242230,555231,419368,54760,0,50745.17,34,1,41782.57,39226.57,49421.34,47860.24,60215.31
11,13,170849,682380,325584,169231,0,60215.31,34,1,50745.17,41782.57,39226.57,49421.34,40222.36
11,14,160163,592238,325942,0,0,40222.36,34,1,60215.31,50745.17,41782.57,39226.57,56344.33
11,15,83978,598059,332896,226500,0,56344.33,34,1,40222.36,60215.31,50745.17,41782.57,31881.2
11,16,251927,89188,358923,65668,0,31881.2,34,1,56344.33,40222.36,60215.31,50745.17,37369.29
11,17,141537,534925,97234,46951,0,37369.29,34,1,31881.2,56344.33,40222.36,60215.31,68567.34
11,18,373710,720492,304891,102141,0,68567.34,34,1,37369.29,31881.2,56344.33,40222.36,47020.4
11,19,369880,317047,386624,38087,0,47020.4,34,1,68567.34,37369.29,31881.2,56344.33,34181.55
11,20,0,333450,97914,220665,0,34181.55,34,1,47020.4,68567.34,37369.29,31881.2,
12,1,308184,128123,0,257197,0,45162.0,34,1,,,,,75620.36
12,2,557894,537145,204790,151202,0,75620.36,34,1,45162.0,,,,27111.3
12,3,0,177554,189223,236909,0,27111.3,34,1,75620.36,45162.0,,,35886.97
12,4,0,554402,454627,83067,0,35886.97,34,1,27111.3,75620.36,45162.0,,32530.68
12,5,147662,397208,156802,41875,0,32530.68,34,1,35886.97,27111.3,75620.36,45162.0,48958.63
12,6,433421,494842,223097,0,0,48958.63,34,1,32530.68,35886.97,27111.3,75620.36,34743.94
12,7,99653,288170,101921,161471,0,34743.94,34,1,48958.63,32530.68,35886.97,27111.3,66970.57
12,8,161755,892432,16593,209631,0,66970.57,34,1,34743.94,48958.63,32530.68,35886.97,75485.77
12,9,434505,397820,357674,275109,0,75485.77,34,1,66970.57,34743.94,48958.63,32530.68,15002.89
12,10,253504,0,0,1422,0,15002.89,34,1,75485.77,66970.57,34743.94,48958.63,45107.76
12,11,181089,266062,297438,192464,0,45107.76,34,1,15002.89,75485.77,66970.57,34743.94,44716.29
12,12,159712,252091,378166,195248,0,44716.29,34,1,45107.76,15002.89,75485.77,66970.57,38519.55
12,13,322759,240159,153323,55864,0,38519.55,34,1,44716.29,45107.76,15002.89,75485.77,50259.54
12,14,379993,343149,216621,85626,0,50259.54,34,1,38519.55,44716.29,45107.76,15002.89,35728.84
12,15,103316,230630,374168,146803,0,35728.84,34,1,50259.54,38519.55,44716.29,45107.76,37854.59
12,16,12860,653365,233137,65143,0,37854.59,34,1,35728.84,50259.54,38519.55,44716.29,40065.94
12,17,58623,346034,233992,199076,0,40065.94,34,1,37854.59,35728.84,50259.54,38519.55,46086.21
12,18,433049,185302,245701,69084,0,46086.21,34,1,40065.94,37854.59,35728.84,50259.54,64778.32
12,19,397159,365565,0,264105,0,64778.32,34,1,46086.21,40065.94,37854.59,35728.84,47334.49
12,20,336059,398228,202084,61888,0,47334.49,34,1,64778.32,46086.21,40065.94,37854.59,
13,1,233924,469383,32041,0,0,19142.28,34,1,,,,,51160.67
13,2,408201,143552,253403,161160,0,51160.67,34,1,19142.28,,,,41987.46
13,3,357561,319879,168744,29539,0,41987.46,34,1,51160.67,19142.28,,,18553.89
13,4,172137,0,195939,84898,0,18553.89,34,1,41987.46,51160.67,19142.28,,37558.2
13,5,340569,150414,267979,53103,0,37558.2,34,1,18553.89,41987.46,51160.67,19142.28,56369.37
13,6,395329,511419,209952,65567,0,56369.37,34,1,37558.2,18553.89,41987.46,51160.67,34944.98
13,7,199229,496355,196734,0,0,34944.98,34,1,56369.37,37558.2,18553.89,41987.46,49007.45
13,8,221608,546985,0,142144,0,49007.45,34,1,34944.98,56369.37,37558.2,18553.89,59233.41
13,9,168256,543793,348245,220317,0,59233.41,34,1,49007.45,34944.98,56369.37,37558.2,32064.12
13,10,203025,189603,275480,71509,0,32064.12,34,1,59233.41,49007.45,34944.98,56369.37,48119.43
13,11,462019,289898,362373,1054,0,48119.43,34,1,32064.12,59233.41,49007.45,34944.98,52705.63
13,12,355671,308459,29470,180427,0,52705.63,34,1,48119.43,32064.12,59233.41,49007.45,39862.05
13,13,263452,451185,356891,0,0,39862.05,34,1,52705.63,48119.43,32064.12,59233.41,43835.37
13,14,51413,550884,0,214387,0,43835.37,34,1,39862.05,52705.63,48119.43,32064.12,55465.57
13,15,148962,554565,7538,249520,0,55465.57,34,1,43835.37,39862.05,52705.63,48119.43,71850.88
13,16,238759,393572,257573,395713,0,71850.88,34,1,55465.57,43835.37,39862.05,52705.63,28119.55
13,17,171122,0,526343,112439,0,28119.55,34,1,71850.88,55465.57,43835.37,39862.05,68969.27
13,18,246500,527229,186632,309173,0,68969.27,34,1,28119.55,71850.88,55465.57,43835.37,41243.37
13,19,13763,83168,348678,345318,0,41243.37,34,1,68969.27,28119.55,71850.88,55465.57,29017.61
13,20,0,226502,341298,162779,0,29017.61,34,1,41243.37,68969.27,28119.55,71850.88,
14,1,123216,517787,413640,103724,0,45786.98,34,1,,,,,42682.05
14,2,173901,481026,213212,86442,0,42682.05,34,1,45786.98,,,,74096.62
14,3,304050,497202,271731,323069,0,74096.62,34,1,42682.05,45786.98,,,71783.71
14,4,401757,421703,229741,269847,0,71783.71,34,1,74096.62,42682.05,45786.98,,56876.82
14,5,206658,400661,191745,261461,0,56876.82,34,1,71783.71,74096.62,42682.05,45786.98,68946.62
14,6,284171,259861,204143,402590,0,68946.62,34,1,56876.82,71783.71,74096.62,42682.05,54198.29
14,7,157389,374579,127527,290969,0,54198.29,34,1,68946.62,56876.82,71783.71,74096.62,43879.06
14,8,130183,289130,193634,223658,0,43879.06,34,1,54198.29,68946.62,56876.82,71783.71,65529.04
14,9,382937,511597,0,214797,0,65529.04,34,1,43879.06,54198.29,68946.62,56876.82,51942.7
14,10,384407,225636,348120,131618,0,51942.7,34,1,65529.04,43879.06,54198.29,68946.62,55661.13
14,11,232016,524859,220254,166987,0,55661.13,34,1,51942.7,65529.04,43879.06,54198.29,71600.28
14,12,462416,388062,213544,242761,0,71600.28,34,1,55661.13,51942.7,65529.04,43879.06,42372.43
14,13,131464,330470,187212,188039,0,42372.43,34,1,71600.28,55661.13,51942.7,65529.04,65259.1
14,14,392403,527026,257362,150366,0,65259.1,34,1,42372.43,71600.28,55661.13,51942.7,55528.41
14,15,144097,414258,210941,281673,0,55528.41,34,1,65259.1,42372.43,71600.28,55661.13,49622.57
14,16,143547,574561,258123,133674,0,49622.57,34,1,55528.41,65259.1,42372.43,71600.28,35865.51
14,17,165781,274735,0,162757,0,35865.51,34,1,49622.57,55528.41,65259.1,42372.43,45597.21
14,18,268864,402176,20889,122121,0,45597.21,34,1,35865.51,49622.57,55528.41,65259.1,61722.01
